format_pattern,count,percentage
Day02,20,9.9
Day06,19,9.41
Day04,18,8.91
Day05,18,8.91
Day03,17,8.42
Day08,15,7.43
Day01,11,5.45
Day1,10,4.95
Final Project,9,4.46
day05,8,3.96
day04,8,3.96
day08,6,2.97
Final project,5,2.48
day06,5,2.48
day03,5,2.48
Day 01,4,1.98
Day 02,3,1.49
Day 06,3,1.49
Day 1,3,1.49
day02,2,0.99
Day 2,2,0.99
Day2,2,0.99
Day 05,1,0.5
day 08,1,0.5
Day 08,1,0.5
Day 04,1,0.5
day 03,1,0.5
Day 03,1,0.5
day 05,1,0.5
day 01,1,0.5
